LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
E01009525,2.4605,1.367,0.958,1.3445,3.9304,9788,24659,-0.3893,23.9852,28888,68
E01009526,3.7718,2.5426,4.2378,2.2593,4.4171,24662,32588,0.4834,17.2681,14971,36
E01009527,2.2392,1.717,1.717,1.1916,2.8524,15113,22533,-0.2781,26.9408,32992,78
E01009528,7.118,5.3448,7.34,5.3469,8.4943,36443,38066,1.1427,34.4568,38862,92
E01009529,2.1328,1.6408,2.0864,0.8582,2.2554,14006,21346,-0.4376,29.1797,35300,83
E01009530,3.1023,2.4749,2.5524,1.1931,3.2249,24024,29414,0.0472,29.1803,35301,83
E01009531,4.5202,1.0596,5.5328,1.0578,5.8964,5039,34736,0.0853,17.0687,14466,34
E01009532,2.4824,1.3611,1.1732,1.3292,2.8762,9697,24852,-0.4027,12.5832,4700,12
E01009535,3.3061,2.4256,2.3387,2.6375,3.2488,23559,30543,0.2955,22.3576,26047,62
E01009536,3.4299,1.6766,1.805,1.8585,2.6473,14531,31150,-0.0312,16.5965,13306,32
E01009537,2.7569,2.1559,2.1559,2.5677,3.6794,20721,27156,0.2221,22.9965,27163,64
E01009538,2.364,2.0876,2.0015,2.0463,3.1953,19943,23761,0.0493,21.7653,24916,59
E01009539,1.596,1.596,1.596,2.255,4.5413,13356,14437,-0.092,19.6164,20429,48
E01009540,1.1057,1.0673,1.1057,1.2468,3.5312,5151,7007,-0.7133,17.4634,15438,37
E01009541,4.7788,3.2247,4.7616,3.2247,4.788,29737,35295,0.7241,38.6539,40505,95
E01009542,1.7904,0.848,1.7904,0.848,2.8804,2342,17142,-0.699,16.6226,13376,32
E01009543,1.4574,3.0366,1.0144,1.3546,2.366,28528,12372,-0.4121,13.9499,7218,17
E01009544,2.3389,2.0925,1.2706,1.5516,2.3431,20002,23516,-0.2586,14.2911,7951,19
E01009548,1.1539,1.3822,1.4719,1.9812,1.6069,10006,7733,-0.5651,18.753,18509,44
E01009549,1.2977,1.7453,1.9796,1.7453,2.5272,15522,9902,-0.2961,17.2235,14861,35
E01009550,1.1992,1.7193,1.7275,1.7396,2.5432,15147,8395,-0.3612,25.4954,31143,74
E01009552,1.6898,1.598,1.1839,1.5934,3.5003,13387,15711,-0.3417,24.3256,29414,69
E01009553,0.9859,0.9638,0.8723,0.94,1.6306,3727,5255,-1.1721,25.705,31432,74
E01009554,2.3567,0.867,0.9038,0.8835,3.5375,2560,23695,-0.762,24.7848,30116,71
E01009555,2.2214,2.0665,1.4345,2.0665,2.2871,19686,22348,-0.1495,14.5829,8582,21
E01009556,1.8954,0.5299,0.5066,0.5299,3.0976,240,18510,-1.4688,27.822,33966,80
E01009557,3.1547,1.9196,1.9178,1.4956,3.8295,17822,29695,0.028,14.2131,7779,19
E01009558,2.0414,1.0993,1.2621,1.0993,2.616,5621,20322,-0.5978,26.4452,32369,76
E01009559,1.8835,1.5173,1.8653,1.652,2.2964,12182,18362,-0.2873,12.7247,4949,12
E01009560,1.3029,1.0405,2.0716,0.9425,3.4984,4775,9975,-0.5868,15.5055,10686,26
E01009561,2.5135,2.62,2.7645,1.9649,3.6778,25343,25132,0.231,18.1622,17126,41
E01009562,2.1577,2.1603,1.7296,1.9724,3.1818,20783,21641,-0.0181,21.4192,24236,57
E01009563,1.9681,2.2702,2.999,1.3856,4.5379,22013,19476,0.073,21.5012,24390,58
E01009564,2.1803,1.8691,1.0461,1.5863,1.8185,17149,21888,-0.435,21.4914,24370,58
E01009565,1.6549,1.1437,1.3099,1.0598,1.0627,6286,15258,-0.8763,25.0469,30499,72
E01009566,1.0425,1.1033,1.3514,1.2716,1.672,5680,6042,-0.8421,21.9903,25359,60
E01009567,1.6109,1.2839,1.1614,1.0723,1.0177,8450,14648,-0.8912,32.8362,37990,90
E01009568,1.3569,0.883,1.557,0.7959,1.092,2745,10839,-1.0789,24.1635,29159,69
E01009569,1.3021,1.3293,1.3394,1.1032,1.6067,9181,9962,-0.7703,25.6179,31308,74
E01009570,0.7586,1.1323,1.218,0.9015,1.3994,6105,2302,-1.1432,21.8631,25107,59
E01009571,1.0625,1.2416,1.2416,0.9222,1.8848,7790,6328,-0.9079,21.8555,25091,59
E01009573,1.6396,1.2105,0.7986,1.798,2.069,7319,15051,-0.6785,16.2,12374,30
E01009574,2.1124,1.1455,0.9938,1.2602,1.6749,6315,21085,-0.7218,17.3255,15106,36
E01009575,1.9664,1.8766,1.3915,1.5164,2.2818,17236,19460,-0.3246,22.1583,25681,61
E01009576,4.3739,1.4132,3.2908,1.3027,3.8509,10556,34416,0.0813,18.1764,17157,41
E01009577,2.6177,1.7666,1.7666,1.7666,5.9801,15830,26043,0.083,21.0865,23554,56
E01009578,3.7857,1.3701,2.6725,1.2186,2.3789,9837,32643,-0.1486,20.1409,21554,51
E01009579,1.4634,1.0057,1.0932,0.974,4.4432,4293,12458,-0.6867,15.4108,10480,25
E01009580,3.5615,1.5096,2.3266,1.8176,2.6541,12073,31759,0.0046,21.2352,23870,56
E01009581,2.0668,1.0734,1.4109,0.7472,4.0443,5242,20612,-0.6007,17.3689,15210,36
E01009582,3.3964,1.5675,2.3134,1.7718,2.5589,12928,31007,-0.0139,21.8797,25140,59
E01009583,3.156,1.4553,2.0428,1.7383,2.5046,11203,29702,-0.0997,23.2244,27611,65
E01009584,3.8799,2.9027,3.7189,2.638,5.0473,27648,32990,0.5791,21.6551,24695,58
E01009585,2.2546,1.8458,1.8458,1.8458,5.2962,16826,22673,0.0591,19.9851,21231,50
E01009586,4.7827,1.7102,4.066,1.2718,4.5869,15019,35306,0.2258,20.3632,22010,52
E01009587,2.1009,2.0935,3.266,2.13,3.4186,20012,20979,0.159,26.9522,33006,78
E01009588,1.2935,1.4465,1.6859,0.8683,5.492,11062,9840,-0.4635,19.3277,19804,47
E01009589,1.8297,1.6828,1.4274,1.786,2.0342,14633,17661,-0.3462,17.0236,14350,34
E01009590,5.9712,4.3501,3.3125,2.7999,6.9217,34312,37023,0.7984,17.6255,15839,38
E01009591,2.2159,2.2159,2.1271,1.8571,5.9067,21450,22294,0.1687,25.2419,30778,73
E01009592,1.7793,1.7793,1.7438,1.7438,4.092,15974,16960,-0.1075,17.3414,15141,36
E01009593,1.5125,1.64,1.2329,1.1329,4.6929,13994,13203,-0.4034,23.5252,28136,66
E01009594,2.4861,1.8431,1.0995,1.5171,4.804,16789,24894,-0.1575,19.0895,19266,46
E01009596,2.1693,2.5328,1.5143,1.8458,4.3447,24566,21782,0.0432,22.9908,27147,64
E01009597,0.8374,1.6037,1.7116,1.0412,5.4671,13476,3224,-0.4971,20.8943,23139,55
E01009598,1.8769,2.1285,1.2986,0.9757,5.2256,20409,18274,-0.2769,26.1279,31973,75
E01009599,1.6063,1.6371,1.1445,1.3534,3.5771,13956,14583,-0.4108,20.3751,22047,52
E01009604,0.7635,0.9716,0.9716,1.5143,2.3775,3836,2363,-0.951,16.2174,12418,30
E01009605,1.4516,2.2014,1.774,1.879,3.5593,21274,12274,-0.1081,15.0467,9609,23
E01009606,1.8544,2.6798,1.6214,1.1947,2.8724,25906,17967,-0.2158,17.3038,15051,36
E01009607,0.7484,2.4827,1.1077,0.6774,3.3724,24107,2199,-0.8137,20.4413,22195,53
E01009608,1.3166,2.5553,1.4527,1.278,3.0658,24767,10212,-0.3241,17.7753,16186,38
E01009609,1.9528,3.1931,1.2695,1.8533,2.9269,29556,19276,-0.074,17.3594,15189,36
E01009610,1.5142,2.7985,0.9587,1.445,2.6624,26872,13235,-0.3875,18.8475,18725,44
E01009612,1.7803,1.0403,1.7803,1.1543,3.1172,4770,16980,-0.4908,16.4365,12932,31
E01009613,1.2452,1.8635,1.8679,1.2123,2.0989,17068,9121,-0.4801,24.193,29201,69
E01009614,0.8152,1.8528,2.1123,0.9032,2.1793,16921,2941,-0.684,27.9522,34090,80
E01009615,0.8319,0.9361,2.007,0.8518,1.1845,3358,3140,-1.0986,29.5785,35657,84
E01009616,1.056,1.4092,2.2795,0.8175,1.6262,10476,6246,-0.7766,30.8831,36648,86
E01009617,1.8522,1.056,2.0443,0.7979,2.2008,4984,17944,-0.6668,29.067,35211,83
E01009618,1.8106,1.1559,1.5224,0.8078,2.2507,6462,17419,-0.7123,21.6716,24733,58
E01009620,1.9919,1.5537,1.9524,1.5568,2.4237,12725,19763,-0.2573,22.6488,26564,63
E01009621,0.7922,1.5446,0.7922,1.1708,2.5795,12576,2681,-0.9191,19.8908,21033,50
E01009622,1.9164,1.3047,2.5876,1.2477,1.8977,8803,18801,-0.3973,19.1554,19413,46
E01009623,1.3526,1.4122,2.4672,1.3071,2.7605,10534,10765,-0.3703,24.2197,29243,69
E01009624,0.8898,0.9494,3.0229,0.7334,2.2744,3541,3942,-0.863,27.4564,33587,79
E01009625,1.7703,1.2565,2.3803,1.3833,1.3818,8012,16848,-0.4971,20.5464,22424,53
E01009626,1.5465,1.6062,3.2958,1.395,2.5836,13517,13713,-0.2222,21.3521,24104,57
E01009627,1.6184,0.8235,1.8952,0.9597,0.9773,2070,14757,-0.9587,17.7814,16199,38
E01009628,0.8765,0.6053,1.1654,0.9847,0.8438,485,3762,-1.4489,18.6745,18310,43
E01009630,1.0204,1.0557,0.9688,1.5968,0.8812,4981,5728,-1.0626,15.3402,10315,25
E01009631,0.8008,1.1688,0.7791,0.9715,0.8008,6690,2773,-1.3894,20.1136,21496,51
E01009632,1.5607,1.5032,1.1938,2.1711,1.7786,11973,13919,-0.4577,12.6675,4847,12
E01009633,1.6617,1.3271,1.6583,1.4235,1.7519,9152,15353,-0.522,20.0567,21380,51
E01009634,1.4124,0.9717,1.1068,1.2586,1.2286,3838,11648,-0.9412,22.4372,26189,62
E01009636,1.1948,1.3386,1.9191,1.337,1.5422,9334,8339,-0.6336,23.0032,27176,64
E01009637,1.7698,1.4097,0.8731,0.8731,1.223,10493,16841,-0.9602,20.797,22939,54
E01009638,1.7938,1.0883,0.8001,0.7152,1.2307,5452,17180,-1.1515,22.0652,25514,60
E01009639,1.1489,1.5023,0.9458,0.9135,1.3547,11953,7669,-0.9975,20.7251,22785,54
E01009640,0.8348,1.7064,1.5716,1.4636,1.8852,14959,3182,-0.6445,18.8842,18809,45
E01009641,1.3431,1.8725,1.7995,1.3158,1.7376,17186,10618,-0.4848,24.2631,29302,69
E01009643,2.0771,2.5342,2.2496,1.0227,2.0264,24577,20714,-0.2589,20.5661,22457,53
E01009644,2.5007,2.5031,1.759,0.8817,2.4619,24290,25019,-0.2821,25.7983,31552,74
E01009645,1.5943,1.8449,1.735,1.4187,1.5943,16813,14415,-0.4418,26.5642,32511,77
E01009646,2.1381,2.0992,3.2159,1.3504,3.2315,20088,21415,-0.0046,27.1908,33305,79
E01009647,1.1111,1.4735,1.3736,1.0456,1.0802,11510,7106,-0.8953,21.488,24362,58
E01009648,1.4878,1.8886,1.7823,1.2855,1.4593,17398,12829,-0.5054,23.9195,28788,68
E01009649,1.3754,1.6444,2.5266,0.7596,2.1497,14064,11100,-0.5777,25.2201,30761,73
E01009650,0.8758,1.9277,1.1248,1.7696,1.5379,17930,3751,-0.6839,15.9533,11735,28
E01009651,1.1071,1.4599,0.9557,1.4626,1.8321,11279,7032,-0.7709,18.1938,17192,41
E01009652,3.2873,3.0663,1.8302,1.331,3.2875,28750,30463,0.079,25.6074,31295,74
E01009653,2.6317,2.3622,1.1353,1.5799,2.6317,22943,26153,-0.1927,28.2381,34392,81
E01009654,0.7587,0.7841,3.065,0.7587,2.9608,1679,2304,-0.9074,25.7349,31474,74
E01009655,1.7632,1.8182,3.3256,1.7562,3.4291,16477,16772,0.0087,22.0347,25445,60
E01009656,1.8007,1.715,3.4748,1.7642,2.6316,15088,17273,-0.062,22.0181,25418,60
E01009657,1.0865,1.0342,2.0281,1.0865,1.924,4694,6702,-0.7548,26.2946,32194,76
E01009658,1.1745,1.09,3.0851,1.0911,2.6385,5474,8025,-0.531,22.8675,26919,64
E01009659,1.1896,0.7511,2.653,0.7511,1.4997,1409,8262,-0.9861,30.6934,36496,86
E01009660,1.0653,0.8278,2.7254,0.6857,1.4248,2108,6370,-1.0243,30.3244,36220,85
E01009661,0.6017,0.7809,2.1079,1.0255,0.7296,1654,884,-1.3386,34.5237,38889,92
E01009662,2.6223,2.6924,2.8718,2.4334,3.212,26011,26075,0.2884,24.4022,29526,70
E01009663,2.7346,2.7941,3.0806,0.9486,3.937,26836,27001,0.0576,24.3793,29488,70
E01009664,2.4646,2.7306,2.5147,1.6817,3.1531,26328,24692,0.1262,23.7339,28508,67
E01009665,3.2147,2.7106,1.9519,2.0308,3.3314,26176,30047,0.2039,13.0304,5488,13
E01009666,2.53,1.2327,2.0502,0.7871,3.4297,7651,25284,-0.4126,20.3902,22089,52
E01009667,1.5235,1.7244,3.0476,1.3372,4.1884,15233,13367,-0.112,20.6994,22740,54
E01009668,2.8295,0.974,2.3616,1.0985,3.7411,3869,27643,-0.284,17.9106,16519,39
E01009669,3.0855,1.4546,2.075,0.9087,3.4545,11191,29324,-0.2445,19.079,19243,46
E01009670,2.5561,1.6508,2.8901,1.2162,4.2696,14160,25544,-0.0176,21.4709,24321,58
E01009671,5.1142,4.7249,3.739,3.5866,5.3705,35267,35885,0.8273,14.858,9169,22
E01009672,3.2228,2.81,3.9069,1.8791,5.1474,26957,30089,0.4388,19.2118,19551,46
E01009674,2.2711,2.3066,2.3401,2.5356,3.2741,22385,22832,0.1767,17.3346,15126,36
E01009676,2.3304,1.8631,1.7458,1.536,1.8566,17062,23428,-0.2629,22.1793,25730,61
E01009679,0.984,1.4844,1.4016,1.4844,2.5702,11682,5229,-0.5809,12.1241,3990,10
E01009681,1.7807,1.309,1.3238,1.3443,2.0552,8878,16988,-0.5535,22.9274,27023,64
E01009682,1.5884,1.3626,1.3854,1.2151,2.0274,9723,14317,-0.5982,23.5423,28161,67
E01009683,2.1704,1.4796,1.3383,1.2862,1.4086,11610,21794,-0.5627,22.0748,25528,60
E01009684,1.3773,1.4969,1.8506,1.4969,2.4558,11865,11124,-0.404,21.3158,24031,57
E01009685,1.9902,1.9884,2.8284,1.4846,2.8714,18701,19744,-0.0643,20.2328,21742,51
E01009686,2.4057,2.0709,2.0709,2.0709,2.2308,19742,24158,-0.0304,19.6798,20571,49
E01009687,1.6779,2.1342,2.8383,1.0831,2.404,20473,15562,-0.2504,23.5111,28110,66
E01009688,0.8554,1.2245,2.0866,0.7042,2.0884,7533,3470,-0.909,27.0423,33109,78
E01009689,1.1357,0.8942,1.7387,0.9175,2.1583,2876,7463,-0.8695,28.1654,34308,81
E01009690,1.0788,0.6745,1.5022,1.2211,2.4057,820,6576,-0.9111,26.2045,32064,76
E01009691,1.0062,0.9629,1.6328,1.23,2.4255,3716,5529,-0.7606,26.6776,32637,77
E01009692,1.6381,2.1916,3.1907,2.1916,3.7958,21161,15027,0.1312,22.8728,26924,64
E01009693,0.9951,1.5496,2.4739,1.5496,3.079,12654,5383,-0.3473,25.2671,30810,73
E01009694,0.8967,1.1,2.9197,1.1,3.2879,5626,4029,-0.5629,22.1769,25722,61
E01009695,2.1907,2.6503,2.6597,1.6887,3.2292,25627,21992,0.1059,19.9068,21056,50
E01009696,2.529,2.497,2.5305,1.4198,4.2762,24243,25275,0.1255,25.2469,30787,73
E01009697,4.2607,4.2272,4.2607,2.64,6.9975,33949,34125,0.765,28.0729,34220,81
E01009698,3.2084,3.1749,3.2084,2.7728,5.8826,29440,29997,0.5727,29.7949,35820,84
E01009699,2.2528,2.2193,2.2528,2.0598,3.9347,21486,22655,0.1393,21.2432,23887,57
E01009700,1.3803,1.3468,1.3803,3.3349,4.2165,9468,11170,-0.1496,20.1143,21497,51
E01009701,1.1903,1.1568,1.1903,2.8243,3.6361,6479,8273,-0.3695,17.3058,15058,36
E01009702,1.2581,1.2246,1.2581,2.732,3.3491,7536,9298,-0.3439,14.7961,9050,22
E01009704,3.4133,3.2978,3.4359,1.7602,4.655,30125,31071,0.4292,22.3879,26107,62
E01009705,3.3407,3.1712,3.3407,2.1976,5.1182,29419,30734,0.5001,24.6137,29852,70
E01009706,4.6731,4.6396,4.6731,3.2698,6.7817,35075,35081,0.8643,30.7166,36510,86
E01009707,3.3899,2.2691,1.0957,2.3481,3.5455,22000,30962,0.0515,13.3437,6046,15
E01009708,3.0803,1.7159,1.6454,1.9563,2.1165,15100,29295,-0.1168,15.3015,10228,24
E01009709,2.3468,0.8438,1.569,1.5013,3.4475,2293,23591,-0.4082,22.1704,25709,61
E01009710,2.6764,1.404,1.6794,1.0603,2.1718,10379,26515,-0.4136,20.8283,22999,54
E01009711,1.2773,1.225,2.3739,1.1502,2.6528,7540,9566,-0.5015,26.0247,31828,75
E01009712,1.9356,1.182,1.2452,0.8099,1.3886,6898,19044,-0.8682,24.0195,28945,68
E01009713,2.2996,1.3476,0.739,1.2946,1.3562,9478,23123,-0.7928,20.0057,21288,50
E01009714,1.7773,1.443,2.0284,1.2377,1.834,11007,16936,-0.4576,28.2677,34422,81
E01009715,3.2281,2.0383,1.2253,1.831,1.5369,19346,30121,-0.2487,15.1763,9938,24
E01009716,1.9936,2.2632,1.3354,1.6199,1.7125,21950,19791,-0.3293,20.5568,22444,53
E01009717,3.9228,2.3881,1.6132,2.0848,2.4713,23209,33118,0.0909,14.6768,8790,21
E01009718,2.6259,2.038,1.3138,1.8041,1.2649,19344,26095,-0.3308,13.3144,5989,15
E01009719,1.3914,2.1013,2.4559,2.1553,2.2231,20114,11356,-0.1315,20.9164,23182,55
E01009720,1.7982,1.4524,1.7982,1.6519,3.1259,11149,17243,-0.2436,12.4485,4482,11
E01009721,1.0535,1.3033,1.1388,1.3289,2.1111,8781,6208,-0.7625,16.1762,12306,29
E01009722,1.2338,1.8525,3.095,2.6273,2.4209,16918,8940,-0.076,15.5372,10754,26
E01009723,2.441,0.6802,2.8732,1.323,3.6824,860,24497,-0.3595,11.8633,3613,9
E01009724,2.1563,1.3367,2.5617,1.9768,3.4681,9305,21615,-0.0437,14.281,7936,19
E01009725,1.3693,1.3693,1.3693,1.3693,2.282,9824,11011,-0.5723,10.6358,2129,5
E01009726,1.7807,1.9958,1.9188,2.1131,1.5317,18798,16990,-0.2369,17.5362,15628,37
E01009727,2.6458,1.2416,2.5517,1.299,3.3106,7791,26268,-0.1689,12.7968,5063,12
E01009728,2.6161,1.5439,2.6053,1.7194,3.1814,12559,26027,-0.0087,14.4981,8391,20
E01009729,1.7553,1.9026,2.1989,1.7719,2.4535,17585,16638,-0.1555,17.0248,14352,34
E01009730,2.3859,1.4974,2.4016,1.4974,3.7292,11872,23987,-0.0672,11.5921,3246,8
E01009731,1.0233,1.7602,1.4107,0.9922,2.9856,15740,5762,-0.616,14.2856,7944,19
E01009732,1.1518,1.2064,1.6851,1.2602,2.2434,7263,7696,-0.6409,17.6435,15888,38
E01009733,1.2427,1.4022,1.2529,0.8358,1.2019,10352,9079,-0.9657,19.6916,20604,49
E01009734,1.5722,2.2219,1.5814,1.8563,2.3321,21517,14073,-0.2285,16.8828,13996,33
E01009735,1.6282,2.5022,2.671,1.66,3.062,24282,14886,-0.014,13.862,7042,17
E01009736,2.1089,1.179,1.6678,1.5036,2.8793,6848,21049,-0.3435,19.6412,20493,49
E01009737,1.6975,1.3287,1.7995,1.5602,2.9435,9176,15814,-0.3267,16.8531,13917,33
E01009738,1.2528,1.3043,1.8151,1.532,2.7983,8797,9224,-0.4407,16.8526,13916,33
E01009739,0.9813,1.1584,1.2047,1.2662,2.252,6512,5180,-0.807,18.7195,18422,44
E01009740,2.3981,2.5515,2.48,1.7122,3.2008,24737,24086,0.1054,18.428,17755,42
E01009741,1.6868,1.6838,1.3013,1.0955,2.804,14646,15678,-0.4828,18.4886,17895,42
E01009742,1.9088,2.8886,2.6072,1.9743,4.0172,27555,18701,0.1912,13.8022,6934,17
E01009743,2.9943,3.4409,3.47,3.0574,3.2538,30899,28747,0.4867,15.8264,11436,27
E01009744,0.9576,1.085,1.085,1.2334,1.3476,5414,4871,-1.0109,18.3108,17473,41
E01009745,1.377,2.4608,2.079,1.3724,3.6817,23887,11120,-0.1482,15.2257,10043,24
E01009746,2.6029,1.015,1.015,2.9094,0.9175,4423,25938,-0.5919,13.3904,6137,15
E01009747,1.9827,2.3671,1.9015,2.0202,1.2459,23000,19645,-0.2249,19.5576,20294,48
E01009748,2.4461,2.442,1.482,1.4284,3.0916,23715,24549,-0.1092,13.3643,6089,15
E01009749,3.0775,3.1489,1.6776,1.6071,2.6266,29275,29281,0.0529,17.9151,16533,39
E01009750,3.8715,3.4347,1.4177,1.7357,2.9515,30863,32955,0.1335,14.1405,7623,18
E01009751,3.2731,3.3637,0.8734,0.8944,2.6349,30488,30382,-0.3376,11.5057,3138,8
E01009752,2.8392,2.8337,1.4606,1.7977,1.8224,27135,27706,-0.0945,13.1266,5673,14
E01009753,3.1783,2.36,1.8342,2.243,2.1616,22922,29840,0.0608,14.1354,7612,18
E01009754,1.7267,2.2206,1.6456,1.9278,0.9699,21499,16214,-0.4031,19.2741,19685,47
E01009756,2.3398,2.0213,2.0007,0.7078,2.5189,19138,23528,-0.4041,19.0529,19189,45
E01009757,1.5774,1.1047,0.999,1.4358,1.216,5699,14151,-0.8517,21.9823,25346,60
E01009758,0.9486,0.9486,2.1506,0.9486,4.4157,3526,4739,-0.6542,12.0438,3883,10
E01009759,1.7863,1.818,2.0313,2.1629,2.63,16471,17074,-0.1023,21.4427,24269,57
E01009760,1.4904,1.8212,1.4163,1.4904,3.9487,16510,12870,-0.2747,17.6587,15911,38
E01009762,1.5289,1.521,1.2437,1.521,3.3849,12238,13465,-0.3933,18.8591,18759,44
E01009763,2.6361,2.2804,2.314,1.795,3.8508,22116,26192,0.146,19.1833,19479,46
E01009764,1.8804,1.5694,1.6476,1.6349,4.1145,12954,18321,-0.1651,17.2629,14960,36
E01009765,1.3563,1.537,1.5491,1.3682,3.4803,12459,10822,-0.3881,19.512,20198,48
E01009766,1.8664,1.7462,1.9815,1.4367,3.2278,15538,18130,-0.1883,17.2157,14840,35
E01009767,2.1759,1.6885,1.6885,1.9827,4.1909,14713,21841,-0.0265,19.6783,20568,49
E01009768,0.79,0.8222,0.9087,0.7946,3.3533,2062,2656,-1.1708,25.3635,30954,73
E01009769,1.4608,1.1706,1.2251,1.3258,3.8499,6719,12421,-0.5176,19.3974,19953,47
E01009770,3.081,2.5476,2.7966,1.1823,3.1301,24703,29301,0.0634,18.1139,17020,40
E01009771,1.9325,1.0308,2.084,1.0308,3.5474,4645,19006,-0.433,15.2994,10223,24
E01009772,1.4664,1.4221,1.4664,1.4221,2.1254,10695,12504,-0.5232,15.7845,11340,27
E01009773,0.9867,1.2743,1.1878,1.3048,1.3169,8292,5266,-0.9029,20.3034,21880,52
E01009774,1.9859,1.828,1.3425,1.828,2.7151,16595,19688,-0.2314,12.6098,4742,12
E01009775,1.3686,1.7082,1.7921,1.5428,3.0901,14990,11001,-0.3009,21.2177,23838,56
E01009776,1.7239,1.8902,2.1473,1.8341,3.3555,17414,16173,-0.0749,21.2842,23968,57
E01009777,1.6172,1.7733,2.0872,1.8416,1.8461,15897,14739,-0.2742,16.0497,11991,29
E01009778,1.4872,1.5985,2.0681,1.6969,1.8782,13400,12823,-0.3558,18.0831,16952,40
E01009779,1.2386,1.0584,3.5594,0.7954,5.6437,5019,9014,-0.4401,33.9022,38567,91
E01009780,2.3643,2.2648,2.3875,1.8945,4.7987,21961,23764,0.1893,23.9652,28855,68
E01009781,1.3841,2.0081,3.0912,1.572,5.3712,18957,11243,0.0148,23.2388,27630,65
E01009782,1.8581,2.3221,3.8345,1.9077,4.8514,22532,18017,0.2286,27.344,33462,79
E01009783,0.9755,1.5499,3.5486,1.1355,5.2929,12663,5107,-0.2628,26.4,32319,76
E01009784,3.6712,1.7872,3.7782,1.9093,4.6513,16088,32202,0.318,27.1378,33234,78
E01009785,1.9036,1.3841,3.4593,1.421,5.415,10039,18619,-0.0191,24.5235,29715,70
E01009786,2.0704,1.2833,3.3924,1.2631,5.5752,8436,20646,-0.0608,22.9708,27107,64
E01009787,3.0853,1.3571,3.9054,1.4257,5.2778,9633,29323,0.1221,21.0284,23435,55
E01009788,1.2718,1.9853,1.8769,1.2718,2.6995,18666,9499,-0.3695,20.531,22392,53
E01009789,1.5722,2.9245,2.5368,1.5722,3.8072,27793,14074,0.0431,22.9601,27087,64
E01009790,1.1407,2.5589,1.7624,1.1407,3.4791,24801,7528,-0.318,22.1506,25663,61
E01009791,1.9469,1.39,2.3828,1.8329,2.4064,10143,19201,-0.197,22.2246,25803,61
E01009792,2.4455,2.293,2.293,1.2491,2.5171,22246,24542,-0.1099,18.9106,18871,45
E01009793,1.5659,0.9465,1.9528,1.4677,2.1955,3497,13978,-0.5478,17.3802,15237,36
E01009794,2.6035,2.0628,2.1987,2.3346,2.208,19640,25942,0.0374,22.1435,25648,61
E01009795,1.6277,0.8768,2.049,0.7986,1.6663,2669,14878,-0.8431,26.6529,32614,77
E01009796,2.2761,2.1355,2.382,2.0301,2.6409,20487,22882,0.037,17.078,14494,34
E01009797,1.5983,1.4452,2.1381,1.6002,1.2762,11042,14472,-0.4759,20.9128,23175,55
E01009798,2.1159,1.5937,2.3994,1.5937,2.1525,13323,21135,-0.2041,24.9821,30390,72
E01009799,1.9093,0.8431,2.0842,0.8431,2.1534,2284,18711,-0.7213,16.4332,12919,31
E01009800,1.4006,1.1326,1.8916,0.8639,1.2141,6112,11476,-0.8667,20.1782,21616,51
E01009801,1.5534,1.7668,1.6284,1.2364,2.2346,15832,13805,-0.4419,16.2251,12438,30
E01009802,1.9412,2.4697,3.1705,1.4833,2.7329,23977,19121,-0.0001,20.3368,21956,52
E01009803,2.1286,3.2386,3.1937,2.2111,3.1651,29803,21296,0.2692,18.2337,17299,41
E01009804,2.3775,3.1378,2.8265,2.3555,2.9522,29208,23897,0.2682,15.0443,9602,23
E01009805,1.0534,2.0172,1.1414,1.4438,1.382,19077,6204,-0.7019,16.2813,12557,30
E01009806,1.2741,1.6265,1.279,1.4278,1.4433,13804,9525,-0.6628,14.5894,8594,21
E01009807,1.8872,1.0169,2.4385,1.4189,3.5248,4449,18403,-0.2961,15.3661,10369,25
E01009808,2.7503,1.8588,3.3126,2.3298,4.3732,17011,27104,0.2829,18.6626,18296,43
E01009809,1.4384,2.478,2.478,2.1153,4.471,24056,12081,0.099,18.2201,17269,41
E01009810,2.1591,1.2607,2.6051,1.3737,2.9297,8086,21657,-0.2265,16.2336,12452,30
E01009811,2.5343,1.9124,3.0967,2.2722,3.6322,17741,25324,0.208,19.5451,20271,48
E01009812,3.5232,2.791,3.9202,3.157,4.5833,26813,31578,0.582,18.6927,18358,44
E01009813,1.203,2.1704,2.1704,1.8056,4.3301,20914,8457,-0.0836,19.3621,19874,47
E01009814,1.7084,2.8729,3.9633,2.8729,3.5462,27445,15958,0.3164,18.2291,17291,41
E01009815,2.0245,2.6394,3.6622,2.6098,3.241,25539,20111,0.2799,16.2178,12420,30
E01009816,2.7099,3.2562,1.7279,2.9823,3.0219,29890,26786,0.2596,27.8874,34033,80
E01009817,1.1313,1.9091,2.9996,1.6297,2.5825,17692,7406,-0.2286,19.0217,19106,45
E01009818,1.9405,3.3938,4.4604,3.3699,4.0433,30660,19111,0.4829,20.9479,23249,55
E01009819,2.0965,2.3077,3.1634,1.1848,2.981,22399,20926,-0.0531,18.1767,17159,41
E01009820,1.3986,1.1269,1.5383,1.091,1.5921,6028,11444,-0.7703,18.1641,17128,41
E01009821,1.0768,1.9183,2.9496,1.8901,2.518,17809,6535,-0.2059,19.361,19869,47
